ticker,company,period_end,form,metric_name,value,value_billions,unit,source,notes,qoq_change,yoy_change
BAC,Bank of America,2023-09-30,10-Q,total_loans,1049149000000,1049.15,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestBeforeAllowanceForCreditLoss (fallback). Gross loans and leases (before allowance for credit losses), i.e. the loan portfolio balance, not net-of-allowance.",-0.197388948501942,
BAC,Bank of America,2023-12-31,10-K,total_loans,1053732000000,1053.73,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestBeforeAllowanceForCreditLoss (fallback). Gross loans and leases (before allowance for credit losses), i.e. the loan portfolio balance, not net-of-allowance.",0.4368302309776695,0.7635690085651792
BAC,Bank of America,2024-03-31,10-Q,total_loans,1049156000000,1049.16,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestBeforeAllowanceForCreditLoss (fallback). Gross loans and leases (before allowance for credit losses), i.e. the loan portfolio balance, not net-of-allowance.",-0.4342660183044633,0.2628043034921479
C,Citigroup,2022-12-31,10-K,allowance_for_credit_losses,16974000000,16.97,USD,SEC companyfacts API,concept: FinancingReceivableAllowanceForCreditLossExcludingAccruedInterest (fallback). Balance-sheet allowance (reserve) for credit losses on financing receivables. Concept tagging drifted across filers/years; see notes for the concept actually used.,,
C,Citigroup,2023-03-31,10-Q,allowance_for_credit_losses,17169000000,17.17,USD,SEC companyfacts API,concept: FinancingReceivableAllowanceForCreditLossExcludingAccruedInterest (fallback). Balance-sheet allowance (reserve) for credit losses on financing receivables. Concept tagging drifted across filers/years; see notes for the concept actually used.,1.1488158359844514,
C,Citigroup,2023-06-30,10-Q,allowance_for_credit_losses,17496000000,17.5,USD,SEC companyfacts API,concept: FinancingReceivableAllowanceForCreditLossExcludingAccruedInterest (fallback). Balance-sheet allowance (reserve) for credit losses on financing receivables. Concept tagging drifted across filers/years; see notes for the concept actually used.,1.9045954918748942,
C,Citigroup,2023-09-30,10-Q,allowance_for_credit_losses,17629000000,17.63,USD,SEC companyfacts API,concept: FinancingReceivableAllowanceForCreditLossExcludingAccruedInterest (fallback). Balance-sheet allowance (reserve) for credit losses on financing receivables. Concept tagging drifted across filers/years; see notes for the concept actually used.,0.7601737540009035,
C,Citigroup,2023-12-31,10-K,allowance_for_credit_losses,18145000000,18.14,USD,SEC companyfacts API,concept: FinancingReceivableAllowanceForCreditLossExcludingAccruedInterest (fallback). Balance-sheet allowance (reserve) for credit losses on financing receivables. Concept tagging drifted across filers/years; see notes for the concept actually used.,2.9269952918486553,6.8987863791681425
C,Citigroup,2024-03-31,10-Q,allowance_for_credit_losses,18296000000,18.3,USD,SEC companyfacts API,concept: FinancingReceivableAllowanceForCreditLossExcludingAccruedInterest (fallback). Balance-sheet allowance (reserve) for credit losses on financing receivables. Concept tagging drifted across filers/years; see notes for the concept actually used.,0.8321851749793385,6.5641563282660575
C,Citigroup,2023-03-31,10-Q,net_charge_offs,1302000000,1.3,USD,SEC companyfacts API,concept: FinancingReceivableExcludingAccruedInterestAllowanceForCreditLossWriteoffAfterRecovery (fallback). Write-offs net of recoveries (gross charge-offs minus recoveries). The spec's primary concept has no 2022-2023 data for any of these 3 filers; the fallback concept here was verified against each bank's reported NCO figures.,,
C,Citigroup,2023-06-30,10-Q,net_charge_offs,1504000000,1.5,USD,SEC companyfacts API,concept: FinancingReceivableExcludingAccruedInterestAllowanceForCreditLossWriteoffAfterRecovery (fallback). Write-offs net of recoveries (gross charge-offs minus recoveries). The spec's primary concept has no 2022-2023 data for any of these 3 filers; the fallback concept here was verified against each bank's reported NCO figures.,15.514592933947768,
C,Citigroup,2023-09-30,10-Q,net_charge_offs,1637000000,1.64,USD,SEC companyfacts API,concept: FinancingReceivableExcludingAccruedInterestAllowanceForCreditLossWriteoffAfterRecovery (fallback). Write-offs net of recoveries (gross charge-offs minus recoveries). The spec's primary concept has no 2022-2023 data for any of these 3 filers; the fallback concept here was verified against each bank's reported NCO figures.,8.843085106382986,
C,Citigroup,2024-03-31,10-Q,net_charge_offs,2303000000,2.3,USD,SEC companyfacts API,concept: FinancingReceivableExcludingAccruedInterestAllowanceForCreditLossWriteoffAfterRecovery (fallback). Write-offs net of recoveries (gross charge-offs minus recoveries). The spec's primary concept has no 2022-2023 data for any of these 3 filers; the fallback concept here was verified against each bank's reported NCO figures.,40.684178375076364,
C,Citigroup,2022-12-31,10-K,provision_for_credit_losses,4745000000,4.75,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal (fallback). Income-statement provision expense. JPM/BAC stopped tagging the spec's primary/alternate concepts after ~2021-2022; values here use whichever concept each filer actually reports in this window, so treat cross-bank comparison as directional rather than exact line-item equivalence.",,
C,Citigroup,2023-03-31,10-Q,provision_for_credit_losses,1737000000,1.74,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal (fallback). Income-statement provision expense. JPM/BAC stopped tagging the spec's primary/alternate concepts after ~2021-2022; values here use whichever concept each filer actually reports in this window, so treat cross-bank comparison as directional rather than exact line-item equivalence.",-63.39304531085352,
C,Citigroup,2023-06-30,10-Q,provision_for_credit_losses,1761000000,1.76,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal (fallback). Income-statement provision expense. JPM/BAC stopped tagging the spec's primary/alternate concepts after ~2021-2022; values here use whichever concept each filer actually reports in this window, so treat cross-bank comparison as directional rather than exact line-item equivalence.",1.3816925734024155,
C,Citigroup,2023-09-30,10-Q,provision_for_credit_losses,1816000000,1.82,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal (fallback). Income-statement provision expense. JPM/BAC stopped tagging the spec's primary/alternate concepts after ~2021-2022; values here use whichever concept each filer actually reports in this window, so treat cross-bank comparison as directional rather than exact line-item equivalence.",3.123225440090849,
C,Citigroup,2023-12-31,10-K,provision_for_credit_losses,7786000000,7.79,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal (fallback). Income-statement provision expense. JPM/BAC stopped tagging the spec's primary/alternate concepts after ~2021-2022; values here use whichever concept each filer actually reports in this window, so treat cross-bank comparison as directional rather than exact line-item equivalence.",328.7444933920705,64.08851422550053
C,Citigroup,2024-03-31,10-Q,provision_for_credit_losses,2422000000,2.42,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal (fallback). Income-statement provision expense. JPM/BAC stopped tagging the spec's primary/alternate concepts after ~2021-2022; values here use whichever concept each filer actually reports in this window, so treat cross-bank comparison as directional rather than exact line-item equivalence.",-68.89288466478294,39.435808865860686
C,Citigroup,2022-12-31,10-K,total_loans,657221000000,657.22,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestBeforeAllowanceForCreditLoss (fallback). Gross loans and leases (before allowance for credit losses), i.e. the loan portfolio balance, not net-of-allowance.",,
C,Citigroup,2023-03-31,10-Q,total_loans,651995000000,652.0,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestBeforeAllowanceForCreditLoss (fallback). Gross loans and leases (before allowance for credit losses), i.e. the loan portfolio balance, not net-of-allowance.",-0.7951663139187604,
C,Citigroup,2023-06-30,10-Q,total_loans,660612000000,660.61,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestBeforeAllowanceForCreditLoss (fallback). Gross loans and leases (before allowance for credit losses), i.e. the loan portfolio balance, not net-of-allowance.",1.321635902115803,
C,Citigroup,2023-09-30,10-Q,total_loans,666348000000,666.35,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestBeforeAllowanceForCreditLoss (fallback). Gross loans and leases (before allowance for credit losses), i.e. the loan portfolio balance, not net-of-allowance.",0.868285771375632,
C,Citigroup,2023-12-31,10-K,total_loans,689362000000,689.36,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestBeforeAllowanceForCreditLoss (fallback). Gross loans and leases (before allowance for credit losses), i.e. the loan portfolio balance, not net-of-allowance.",3.45375089292681,4.8904402020020665
C,Citigroup,2024-03-31,10-Q,total_loans,674578000000,674.58,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestBeforeAllowanceForCreditLoss (fallback). Gross loans and leases (before allowance for credit losses), i.e. the loan portfolio balance, not net-of-allowance.",-2.1445916659171838,3.4636768686876485
JPM,JPMorgan Chase,2022-12-31,10-K,allowance_for_credit_losses,19726000000,19.73,USD,SEC companyfacts API,concept: FinancingReceivableAllowanceForCreditLossExcludingAccruedInterest (fallback). Balance-sheet allowance (reserve) for credit losses on financing receivables. Concept tagging drifted across filers/years; see notes for the concept actually used.,,
JPM,JPMorgan Chase,2023-03-31,10-Q,allowance_for_credit_losses,20053000000,20.05,USD,SEC companyfacts API,concept: FinancingReceivableAllowanceForCreditLossExcludingAccruedInterest (fallback). Balance-sheet allowance (reserve) for credit losses on financing receivables. Concept tagging drifted across filers/years; see notes for the concept actually used.,1.6577106357092086,
JPM,JPMorgan Chase,2023-06-30,10-Q,allowance_for_credit_losses,21980000000,21.98,USD,SEC companyfacts API,concept: FinancingReceivableAllowanceForCreditLossExcludingAccruedInterest (fallback). Balance-sheet allowance (reserve) for credit losses on financing receivables. Concept tagging drifted across filers/years; see notes for the concept actually used.,9.60953473295767,
JPM,JPMorgan Chase,2023-09-30,10-Q,allowance_for_credit_losses,21946000000,21.95,USD,SEC companyfacts API,concept: FinancingReceivableAllowanceForCreditLossExcludingAccruedInterest (fallback). Balance-sheet allowance (reserve) for credit losses on financing receivables. Concept tagging drifted across filers/years; see notes for the concept actually used.,-0.15468607825295244,
JPM,JPMorgan Chase,2023-12-31,10-K,allowance_for_credit_losses,22420000000,22.42,USD,SEC companyfacts API,concept: FinancingReceivableAllowanceForCreditLossExcludingAccruedInterest (fallback). Balance-sheet allowance (reserve) for credit losses on financing receivables. Concept tagging drifted across filers/years; see notes for the concept actually used.,2.15984689692883,13.657102301530966
JPM,JPMorgan Chase,2024-03-31,10-Q,allowance_for_credit_losses,22351000000,22.35,USD,SEC companyfacts API,concept: FinancingReceivableAllowanceForCreditLossExcludingAccruedInterest (fallback). Balance-sheet allowance (reserve) for credit losses on financing receivables. Concept tagging drifted across filers/years; see notes for the concept actually used.,-0.3077609277430837,11.459631975265538
JPM,JPMorgan Chase,2022-12-31,10-K,net_charge_offs,2853000000,2.85,USD,SEC companyfacts API,concept: FinancingReceivableExcludingAccruedInterestAllowanceForCreditLossWriteoffAfterRecovery (fallback). Write-offs net of recoveries (gross charge-offs minus recoveries). The spec's primary concept has no 2022-2023 data for any of these 3 filers; the fallback concept here was verified against each bank's reported NCO figures.,,
JPM,JPMorgan Chase,2023-03-31,10-Q,net_charge_offs,1137000000,1.14,USD,SEC companyfacts API,concept: FinancingReceivableExcludingAccruedInterestAllowanceForCreditLossWriteoffAfterRecovery (fallback). Write-offs net of recoveries (gross charge-offs minus recoveries). The spec's primary concept has no 2022-2023 data for any of these 3 filers; the fallback concept here was verified against each bank's reported NCO figures.,-60.1472134595163,
JPM,JPMorgan Chase,2023-06-30,10-Q,net_charge_offs,2548000000,2.55,USD,SEC companyfacts API,concept: FinancingReceivableExcludingAccruedInterestAllowanceForCreditLossWriteoffAfterRecovery (fallback). Write-offs net of recoveries (gross charge-offs minus recoveries). The spec's primary concept has no 2022-2023 data for any of these 3 filers; the fallback concept here was verified against each bank's reported NCO figures.,124.09850483729113,
JPM,JPMorgan Chase,2023-09-30,10-Q,net_charge_offs,4045000000,4.04,USD,SEC companyfacts API,concept: FinancingReceivableExcludingAccruedInterestAllowanceForCreditLossWriteoffAfterRecovery (fallback). Write-offs net of recoveries (gross charge-offs minus recoveries). The spec's primary concept has no 2022-2023 data for any of these 3 filers; the fallback concept here was verified against each bank's reported NCO figures.,58.751962323390906,
JPM,JPMorgan Chase,2023-12-31,10-K,net_charge_offs,6209000000,6.21,USD,SEC companyfacts API,concept: FinancingReceivableExcludingAccruedInterestAllowanceForCreditLossWriteoffAfterRecovery (fallback). Write-offs net of recoveries (gross charge-offs minus recoveries). The spec's primary concept has no 2022-2023 data for any of these 3 filers; the fallback concept here was verified against each bank's reported NCO figures.,53.4981458590853,117.63056431826149
JPM,JPMorgan Chase,2024-03-31,10-Q,net_charge_offs,1956000000,1.96,USD,SEC companyfacts API,concept: FinancingReceivableExcludingAccruedInterestAllowanceForCreditLossWriteoffAfterRecovery (fallback). Write-offs net of recoveries (gross charge-offs minus recoveries). The spec's primary concept has no 2022-2023 data for any of these 3 filers; the fallback concept here was verified against each bank's reported NCO figures.,-68.4973425672411,72.0316622691293
JPM,JPMorgan Chase,2022-12-31,10-K,provision_for_credit_losses,6189000000,6.19,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal (fallback). Income-statement provision expense. JPM/BAC stopped tagging the spec's primary/alternate concepts after ~2021-2022; values here use whichever concept each filer actually reports in this window, so treat cross-bank comparison as directional rather than exact line-item equivalence.",,
JPM,JPMorgan Chase,2023-03-31,10-Q,provision_for_credit_losses,2047000000,2.05,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal (fallback). Income-statement provision expense. JPM/BAC stopped tagging the spec's primary/alternate concepts after ~2021-2022; values here use whichever concept each filer actually reports in this window, so treat cross-bank comparison as directional rather than exact line-item equivalence.",-66.92518985296493,
JPM,JPMorgan Chase,2023-06-30,10-Q,provision_for_credit_losses,5364000000,5.36,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal (fallback). Income-statement provision expense. JPM/BAC stopped tagging the spec's primary/alternate concepts after ~2021-2022; values here use whichever concept each filer actually reports in this window, so treat cross-bank comparison as directional rather than exact line-item equivalence.",162.04201270151438,
JPM,JPMorgan Chase,2023-09-30,10-Q,provision_for_credit_losses,6843000000,6.84,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal (fallback). Income-statement provision expense. JPM/BAC stopped tagging the spec's primary/alternate concepts after ~2021-2022; values here use whichever concept each filer actually reports in this window, so treat cross-bank comparison as directional rather than exact line-item equivalence.",27.572706935123037,
JPM,JPMorgan Chase,2023-12-31,10-K,provision_for_credit_losses,9468000000,9.47,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal (fallback). Income-statement provision expense. JPM/BAC stopped tagging the spec's primary/alternate concepts after ~2021-2022; values here use whichever concept each filer actually reports in this window, so treat cross-bank comparison as directional rather than exact line-item equivalence.",38.360368259535285,52.98109549200194
JPM,JPMorgan Chase,2024-03-31,10-Q,provision_for_credit_losses,1887000000,1.89,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestCreditLossExpenseReversal (fallback). Income-statement provision expense. JPM/BAC stopped tagging the spec's primary/alternate concepts after ~2021-2022; values here use whichever concept each filer actually reports in this window, so treat cross-bank comparison as directional rather than exact line-item equivalence.",-80.06970849176173,-7.816316560820713
JPM,JPMorgan Chase,2022-12-31,10-K,total_loans,1089598000000,1089.6,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestBeforeAllowanceForCreditLoss (fallback). Gross loans and leases (before allowance for credit losses), i.e. the loan portfolio balance, not net-of-allowance.",,
JPM,JPMorgan Chase,2023-03-31,10-Q,total_loans,1084850000000,1084.85,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestBeforeAllowanceForCreditLoss (fallback). Gross loans and leases (before allowance for credit losses), i.e. the loan portfolio balance, not net-of-allowance.",-0.4357570406700484,
JPM,JPMorgan Chase,2023-06-30,10-Q,total_loans,1255688000000,1255.69,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestBeforeAllowanceForCreditLoss (fallback). Gross loans and leases (before allowance for credit losses), i.e. the loan portfolio balance, not net-of-allowance.",15.747614877632854,
JPM,JPMorgan Chase,2023-09-30,10-Q,total_loans,1265941000000,1265.94,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestBeforeAllowanceForCreditLoss (fallback). Gross loans and leases (before allowance for credit losses), i.e. the loan portfolio balance, not net-of-allowance.",0.8165244869744681,
JPM,JPMorgan Chase,2023-12-31,10-K,total_loans,1280870000000,1280.87,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestBeforeAllowanceForCreditLoss (fallback). Gross loans and leases (before allowance for credit losses), i.e. the loan portfolio balance, not net-of-allowance.",1.179280866959842,17.554364086571383
JPM,JPMorgan Chase,2024-03-31,10-Q,total_loans,1264093000000,1264.09,USD,SEC companyfacts API,"concept: FinancingReceivableExcludingAccruedInterestBeforeAllowanceForCreditLoss (fallback). Gross loans and leases (before allowance for credit losses), i.e. the loan portfolio balance, not net-of-allowance.",-1.3098128615706472,16.52237636539613
